player,team,gp,g,a,tp,ppg,pim,+/-,link,season,league,playername,position,fw_def,Name,Games Missed,Concussion
Martin St. Pierre (C/LW),Ottawa Senators,3,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/10668/martin-st.-pierre,2009-10,nhl,Martin St. Pierre,C/LW,FW,0,0.0,0
Corey Potter (D),New York Rangers,3,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/9404/corey-potter,2009-10,nhl,Corey Potter,D,DEF,0,0.0,0
Nathan Oystrick (D),Anaheim Ducks,3,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/11428/nathan-oystrick,2009-10,nhl,Nathan Oystrick,D,DEF,0,0.0,0
Boyd Kane (LW/C),Washington Capitals,3,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/10206/boyd-kane,2009-10,nhl,Boyd Kane,LW/C,FW,0,0.0,0
Mathieu Carle (D),Montréal Canadiens,3,0,0,0,0.00,4,1,https://www.eliteprospects.com/player/11891/mathieu-carle,2009-10,nhl,Mathieu Carle,D,DEF,0,0.0,0
Trevor Frischmon (C),Columbus Blue Jackets,3,0,0,0,0.00,4,0,https://www.eliteprospects.com/player/12017/trevor-frischmon,2009-10,nhl,Trevor Frischmon,C,FW,0,0.0,0
Ryan Craig (C/LW),Tampa Bay Lightning,3,0,0,0,0.00,5,0,https://www.eliteprospects.com/player/9126/ryan-craig,2009-10,nhl,Ryan Craig,C/LW,FW,0,0.0,0
Tom Sestito (LW),Columbus Blue Jackets,3,0,0,0,0.00,7,0,https://www.eliteprospects.com/player/12269/tom-sestito,2009-10,nhl,Tom Sestito,LW,FW,0,0.0,0
Triston Grant (LW),Nashville Predators,3,0,0,0,0.00,9,-1,https://www.eliteprospects.com/player/10303/triston-grant,2009-10,nhl,Triston Grant,LW,FW,0,0.0,0
Brian Willsie (RW),Colorado Avalanche,4,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/8768/brian-willsie,2009-10,nhl,Brian Willsie,RW,FW,0,0.0,0
Greg Moore (RW),Columbus Blue Jackets,4,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/9403/greg-moore,2009-10,nhl,Greg Moore,RW,FW,0,0.0,0
Drew Larman (C),Boston Bruins,4,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/10370/drew-larman,2009-10,nhl,Drew Larman,C,FW,0,0.0,0
Josh Hennessy (C),Ottawa Senators,4,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/10420/josh-hennessy,2009-10,nhl,Josh Hennessy,C,FW,0,0.0,0
Yevgeni Dadonov (RW/LW),Florida Panthers,4,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/11859/yevgeni-dadonov,2009-10,nhl,Yevgeni Dadonov,RW/LW,FW,0,0.0,0
John McCarthy (C),San Jose Sharks,4,0,0,0,0.00,0,-3,https://www.eliteprospects.com/player/12262/john-mccarthy,2009-10,nhl,John McCarthy,C,FW,0,0.0,0
Maxim Mayorov (LW/RW),Columbus Blue Jackets,4,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/12466/maxim-mayorov,2009-10,nhl,Maxim Mayorov,LW/RW,FW,0,0.0,0
Vladimír Mihálik (D),Tampa Bay Lightning,4,0,0,0,0.00,2,-4,https://www.eliteprospects.com/player/9251/vladimir-mihalik,2009-10,nhl,Vladimír Mihálik,D,DEF,0,0.0,0
Andy Hilbert (C),Minnesota Wild,4,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/9052/andy-hilbert,2009-10,nhl,Andy Hilbert,C,FW,0,0.0,0
Alec Martinez (D),Los Angeles Kings,4,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/12531/alec-martinez,2009-10,nhl,Alec Martinez,D,DEF,0,0.0,0
Jeff Hoggan (RW/LW),Phoenix Coyotes,4,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/8577/jeff-hoggan,2009-10,nhl,Jeff Hoggan,RW/LW,FW,0,0.0,0
Trevor Lewis (C/RW),Los Angeles Kings,5,0,0,0,0.00,0,-3,https://www.eliteprospects.com/player/10461/trevor-lewis,2009-10,nhl,Trevor Lewis,C/RW,FW,0,0.0,0
Raymond Sawada (RW),Dallas Stars,5,0,0,0,0.00,0,1,https://www.eliteprospects.com/player/11425/raymond-sawada,2009-10,nhl,Raymond Sawada,RW,FW,0,0.0,0
Mattias Ritola (LW/RW),Detroit Red Wings,5,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/2050/mattias-ritola,2009-10,nhl,Mattias Ritola,LW/RW,FW,0,0.0,0
Charles Linglet (LW),Edmonton Oilers,5,0,0,0,0.00,2,-5,https://www.eliteprospects.com/player/11737/charles-linglet,2009-10,nhl,Charles Linglet,LW,FW,0,0.0,0
Andrew Bodnarchuk (D),Boston Bruins,5,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/12279/andrew-bodnarchuk,2009-10,nhl,Andrew Bodnarchuk,D,DEF,0,0.0,0
Yannick Weber (D),Montréal Canadiens,5,0,0,0,0.00,4,-5,https://www.eliteprospects.com/player/10615/yannick-weber,2009-10,nhl,Yannick Weber,D,DEF,0,0.0,0
Bobby Sanguinetti (D),New York Rangers,5,0,0,0,0.00,4,0,https://www.eliteprospects.com/player/11110/bobby-sanguinetti,2009-10,nhl,Bobby Sanguinetti,D,DEF,0,0.0,0
Francis Wathier (LW),Dallas Stars,5,0,0,0,0.00,5,0,https://www.eliteprospects.com/player/13999/francis-wathier,2009-10,nhl,Francis Wathier,LW,FW,0,0.0,0
Gregory Stewart (LW),Montréal Canadiens,5,0,0,0,0.00,11,-3,https://www.eliteprospects.com/player/14187/gregory-stewart,2009-10,nhl,Gregory Stewart,LW,FW,0,0.0,0
Matt Lashoff (D),Tampa Bay Lightning,5,0,0,0,0.00,21,-2,https://www.eliteprospects.com/player/10302/matt-lashoff,2009-10,nhl,Matt Lashoff,D,DEF,0,0.0,0
Ryan Keller (RW),Ottawa Senators,6,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/11763/ryan-keller,2009-10,nhl,Ryan Keller,RW,FW,0,0.0,0
Derek Armstrong (C),St. Louis Blues,6,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/8774/derek-armstrong,2009-10,nhl,Derek Armstrong,C,FW,0,0.0,0
Sergei Shirokov (LW),Vancouver Canucks,6,0,0,0,0.00,2,-4,https://www.eliteprospects.com/player/9264/sergei-shirokov,2009-10,nhl,Sergei Shirokov,LW,FW,0,0.0,0
Ben Guité (C),Nashville Predators,6,0,0,0,0.00,4,-3,https://www.eliteprospects.com/player/10407/ben-guite,2009-10,nhl,Ben Guité,C,FW,0,0.0,0
Steven Goertzen (RW/LW),Carolina Hurricanes,6,0,0,0,0.00,5,-2,https://www.eliteprospects.com/player/10320/steven-goertzen,2009-10,nhl,Steven Goertzen,RW/LW,FW,0,0.0,0
Joel Rechlicz (RW),New York Islanders,6,0,0,0,0.00,27,-2,https://www.eliteprospects.com/player/12128/joel-rechlicz,2009-10,nhl,Joel Rechlicz,RW,FW,0,0.0,0
Ilkka Heikkinen (D),New York Rangers,7,0,0,0,0.00,0,2,https://www.eliteprospects.com/player/7546/ilkka-heikkinen,2009-10,nhl,Ilkka Heikkinen,D,DEF,0,0.0,0
Chris Chelios (D),Atlanta Thrashers,7,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/9112/chris-chelios,2009-10,nhl,Chris Chelios,D,DEF,0,0.0,0
Teemu Laakso (D),Nashville Predators,7,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/4417/teemu-laakso,2009-10,nhl,Teemu Laakso,D,DEF,0,0.0,0
MacGregor Sharp (C/LW),Anaheim Ducks,8,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/24905/macgregor-sharp,2009-10,nhl,MacGregor Sharp,C/LW,FW,0,0.0,0
Maxime Fortunus (D),Dallas Stars,8,0,0,0,0.00,4,-6,https://www.eliteprospects.com/player/11508/maxime-fortunus,2009-10,nhl,Maxime Fortunus,D,DEF,0,0.0,0
Luca Sbisa (D),Anaheim Ducks,8,0,0,0,0.00,6,-1,https://www.eliteprospects.com/player/13946/luca-sbisa,2009-10,nhl,Luca Sbisa,D,DEF,0,0.0,0
Alexandre Picard (LW),Columbus Blue Jackets,9,0,0,0,0.00,10,-3,https://www.eliteprospects.com/player/6670/alexandre-picard,2009-10,nhl,Alexandre Picard,LW,FW,0,0.0,0
Nathan Smith (C),Minnesota Wild,9,0,0,0,0.00,12,-4,https://www.eliteprospects.com/player/11028/nathan-smith,2009-10,nhl,Nathan Smith,C,FW,0,0.0,0
Brett Sutter (LW/C),Calgary Flames,10,0,0,0,0.00,5,-1,https://www.eliteprospects.com/player/11630/brett-sutter,2009-10,nhl,Brett Sutter,LW/C,FW,0,0.0,0
Mike Duco (W/C),Florida Panthers,10,0,0,0,0.00,50,-3,https://www.eliteprospects.com/player/18616/mike-duco,2009-10,nhl,Mike Duco,W/C,FW,0,0.0,0
Matthew Corrente (D),New Jersey Devils,12,0,0,0,0.00,24,0,https://www.eliteprospects.com/player/9331/matthew-corrente,2009-10,nhl,Matthew Corrente,D,DEF,0,0.0,0
Tim Conboy (D),Carolina Hurricanes,12,0,0,0,0.00,24,-5,https://www.eliteprospects.com/player/10404/tim-conboy,2009-10,nhl,Tim Conboy,D,DEF,0,0.0,0
D.J. King (LW/RW),St. Louis Blues,12,0,0,0,0.00,33,-4,https://www.eliteprospects.com/player/10200/d.j.-king,2009-10,nhl,D.J. King,LW/RW,FW,0,0.0,0
Ben Maxwell (C/LW),Montréal Canadiens,13,0,0,0,0.00,6,-2,https://www.eliteprospects.com/player/9337/ben-maxwell,2009-10,nhl,Ben Maxwell,C/LW,FW,0,0.0,0
Dean Arsene (D),Edmonton Oilers,13,0,0,0,0.00,41,-3,https://www.eliteprospects.com/player/11556/dean-arsene,2009-10,nhl,Dean Arsene,D,DEF,0,0.0,0
Jaime Sifers (D),Minnesota Wild,14,0,0,0,0.00,6,1,https://www.eliteprospects.com/player/11486/jaime-sifers,2009-10,nhl,Jaime Sifers,D,DEF,0,0.0,0
Blair Jones (C/RW),Tampa Bay Lightning,14,0,0,0,0.00,10,-5,https://www.eliteprospects.com/player/11041/blair-jones,2009-10,nhl,Blair Jones,C/RW,FW,0,0.0,0
Alexandre Bolduc (C),Vancouver Canucks,15,0,0,0,0.00,13,-3,https://www.eliteprospects.com/player/9472/alexandre-bolduc,2009-10,nhl,Alexandre Bolduc,C,FW,0,0.0,0
Riley Cote (LW),Philadelphia Flyers,15,0,0,0,0.00,24,0,https://www.eliteprospects.com/player/10207/riley-cote,2009-10,nhl,Riley Cote,LW,FW,0,0.0,0
Keaton Ellerby (D),Florida Panthers,22,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/9333/keaton-ellerby,2009-10,nhl,Keaton Ellerby,D,DEF,0,0.0,0
Andrew Peters (LW),New Jersey Devils,29,0,0,0,0.00,93,-5,https://www.eliteprospects.com/player/4341/andrew-peters,2009-10,nhl,Andrew Peters,LW,FW,0,0.0,0
Cam Janssen (RW),St. Louis Blues,43,0,0,0,0.00,190,-3,https://www.eliteprospects.com/player/9028/cam-janssen,2009-10,nhl,Cam Janssen,RW,FW,Cam Janssen,6.0,1
Raitis Ivanans (LW),Los Angeles Kings,61,0,0,0,0.00,136,-8,https://www.eliteprospects.com/player/10230/raitis-ivanans,2009-10,nhl,Raitis Ivanans,LW,FW,0,0.0,0
